"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2013950005127","5657",163,325480,673640,-3.194896,55.950036,95,3,1,1,"2013-09-21",7,11:10:00,923,"S12000036",6,0,6,30,3,4,5,0,0,4,1,1,1,0,0,1,1,"2013",-3.19487995651704,55.9499907982262,2.20561808714756,-3.19486884871333,55.9499721331698,TRUE,2029,"20mph local streets",193.737845441288
"2018950001434","5657",3315,325480,673640,-3.194881,55.949986,95,3,1,1,"2018-10-13",7,16:00:00,923,"S12000036",6,0,6,20,6,2,5,0,1,5,1,1,1,0,0,1,1,"2018",-3.19487995651704,55.9499907982262,2.20561808714756,-3.19486884871333,55.9499721331698,TRUE,2029,"20mph local streets",193.737845441288
"2014950003948","5657",1018,325490,673640,-3.194736,55.950038,95,3,2,1,"2014-07-19",7,15:00:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,2,2,0,0,1,2,"2014",-3.19471986373341,55.9499923508274,0.818212206997696,-3.1947239843405,55.9499992749595,TRUE,2029,"20mph local streets",193.737845441288
"2014950004767","5657",1169,325500,673640,-3.194576,55.950039,95,3,2,1,"2014-09-10",4,08:50:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2014",-3.19455977093403,55.9499939032208,3.84204171021032,-3.19457911976337,55.9500264165815,TRUE,2029,"20mph local streets",193.737845441288
"2014950004754","1975",1164,320110,672510,-3.28053,55.939022,95,3,2,1,"2014-09-05",6,16:15:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.28051238211919,55.9389767769692,0.199447006051952,-3.28051318104278,55.9389784987918,TRUE,1975,"20mph existing streets",194.009821824956
"2014950001058","1672",594,331160,673570,-3.103941,55.950255,95,3,2,2,"2014-02-23",1,12:29:00,923,"S12000036",4,6415,6,30,6,4,6,0,0,0,1,2,2,0,0,1,1,"2014",-3.10392688706582,55.9502103760169,0.977382058531263,-3.10394108451951,55.9502139250326,TRUE,1672,"20mph existing streets",194.191132245088
"2013950006081","1813",285,330410,672860,-3.115765,55.943769,95,3,1,1,"2013-11-08",6,17:30:00,923,"S12000036",6,0,6,30,7,4,3,1,0,0,5,1,2,0,0,1,1,"2013",-3.11575079262946,55.9437242341314,2.5926816821017,-3.1157124336395,55.9437327053355,TRUE,1813,"20mph existing streets",194.29139766083
"2018950001316","5989",3275,319220,671950,-3.294587,55.933793,95,2,1,2,"2018-09-26",4,18:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2018",-3.29458825132857,55.9337976964775,3.63112771072486,-3.29455714619555,55.9338249802917,TRUE,2361,"20mph local streets",194.517616242247
"2014950005653","3048",1344,320420,677010,-3.276899,55.979496,95,2,1,1,"2014-11-08",7,22:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,"2014",-3.27688152793877,55.9794495291804,4.02823284801643,-3.27688271208644,55.9794854590762,TRUE,271,"30mph",196.225060949343
"2013950006708","5165",373,318520,674800,-3.30667,55.959325,95,3,2,2,"2013-12-06",6,09:45:00,923,"S12000036",3,902,6,30,0,-1,-1,0,0,0,1,9,2,0,0,1,2,"2013",-3.30665162054759,55.9592793466932,1.68096518896437,-3.30664728817939,55.9592941438224,TRUE,1537,"20mph local streets",196.74826866573
"2015950003658","4157",2001,330190,674240,-3.11963,55.956089,95,3,1,1,"2015-08-04",3,16:30:00,923,"S12000036",6,0,6,30,6,4,3,1140,0,8,1,1,1,0,0,1,1,"2015",-3.11963014107367,55.956088874885,3.04792664210619,-3.11959374847427,55.9560709095407,TRUE,529,"20mph local streets",196.900587736283
"2015950005234","4804",2281,326550,673570,-3.177731,55.949527,95,3,2,1,"2015-11-14",7,19:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,4,5,2,0,0,1,2,"2015",-3.17773084688468,55.9495269478286,2.09031418803862,-3.17769767712095,55.9495281382947,TRUE,1176,"20mph local streets",197.097306589766
"2018950001201","4804",3236,326550,673660,-3.177757,55.950331,95,3,2,1,"2018-09-04",3,18:00:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.17775539506966,55.9503354043746,2.36238221098808,-3.17772534978806,55.9503480553686,TRUE,1176,"20mph local streets",197.097306589766
"2018950001689","7054",3406,325811,676960,-3.190497,55.979859,95,3,2,1,"2018-12-11",3,07:45:00,923,"S12000036",3,901,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2018",-3.19049639936636,55.9798649370096,2.73473472673028,-3.19045566871176,55.9798563449936,TRUE,3426,"20mph local streets",197.45474399889
"2013950005945","4012",270,323780,668320,-3.220609,55.90198,95,3,1,1,"2013-11-03",1,11:25:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,7,1,4,1,0,0,1,1,"2013",-3.22059209065477,55.9019356429936,1.41543912185265,-3.22060988763684,55.9019433563047,TRUE,384,"20mph local streets",197.715198165724
"2013950005462","4774",206,326140,673090,-3.184179,55.945197,95,3,2,1,"2013-10-09",4,09:20:00,923,"S12000036",6,0,6,30,6,2,6,0,0,8,1,1,2,0,0,1,1,"2013",-3.18416296847786,55.9451522658074,1.6145214976759,-3.18414576569694,55.9451415746766,TRUE,1146,"20mph local streets",198.216845946472
"2018950000781","4774",3086,326140,673090,-3.184164,55.945148,95,3,1,1,"2018-06-18",2,07:40:00,923,"S12000036",3,7,6,20,6,4,6,0,0,0,1,1,1,4,2,1,1,"2018",-3.18416296847786,55.9451522658074,1.6145214976759,-3.18414576569694,55.9451415746766,TRUE,1146,"20mph local streets",198.216845946472
"2018950001405","4774",3306,326210,673160,-3.183063,55.945787,95,3,1,1,"2018-10-15",2,14:00:00,923,"S12000036",6,0,6,20,9,4,6,0,0,8,1,1,1,0,0,1,1,"2018",-3.18306162989296,55.9457918303867,7.64807784079109,-3.1829784451132,55.9457420600562,TRUE,1146,"20mph local streets",198.216845946472
"2016950002592","4774",2758,326300,673170,-3.180198,55.945952,95,3,2,1,"2016-05-24",3,16:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2016",-3.18162368014756,55.94589548591,1.50751584635189,-3.18162558385206,55.9459088934089,TRUE,1146,"20mph local streets",198.216845946472
"2018950001125","6064",3210,324640,674530,-3.208577,55.957849,95,3,2,1,"2018-08-11",7,09:30:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.20857681232456,55.9578542799151,0.348124730548427,-3.20857211221413,55.9578526384952,TRUE,2436,"20mph local streets",198.452959609149
"2018950001699","3834",3410,319216,670392,-3.294185,55.919797,95,3,1,1,"2018-12-13",5,14:54:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.29418562541507,55.9198023051844,3.25561780520147,-3.29423734366042,55.919802515861,TRUE,206,"20mph local streets",199.148339353574
"2016950002591","413",2757,323540,675850,-3.225145,55.969598,95,2,2,1,"2016-05-25",4,18:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.22656549726688,55.9695373758835,0.124903006771015,-3.22656746421799,55.969537218069,TRUE,413,"20mph existing streets",199.520022038022
"2015950005346","2742",2298,325460,675180,-3.195627,55.963821,95,3,2,1,"2015-11-19",5,12:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,2,"2015",-3.19562660033451,55.9638211779841,1.37681242092368,-3.19560704089148,55.9638267033696,TRUE,2742,"20mph existing streets",200.177583694208
"2013950004174","5816",55,322500,672370,-3.242238,55.938156,95,3,2,1,"2013-08-15",5,15:00:00,923,"S12000036",5,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2013",-3.24222156582109,55.9381109003253,0.239960363746032,-3.24221907272146,55.9381125204507,TRUE,2188,"20mph local streets",200.544400962358
"2015950000375","5816",1569,322490,672370,-3.242382,55.938109,95,3,2,1,"2015-01-28",4,17:20:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,8,2,0,0,1,1,"2015",-3.24238160677554,55.9381092862433,7.12083146225199,-3.24230302416481,55.9381550065754,TRUE,2188,"20mph local streets",200.544400962358
"2013950006666","7362",366,324820,673880,-3.205529,55.952089,95,2,1,2,"2013-12-06",6,22:00:00,923,"S12000036",5,0,3,30,9,4,3,900,0,4,4,2,2,0,0,1,1,"2013",-3.20551305084805,55.9520437288378,3.63807582494144,-3.20552977293723,55.952074801156,TRUE,289,"20mph main streets",200.577027971193
"2016950000943","7362",2512,324860,673900,-3.203456,55.952288,95,3,2,1,"2016-02-09",3,15:00:00,923,"S12000036",5,0,3,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.20487822946898,55.9522296485687,4.77155414870388,-3.20485629802054,55.9521888952179,TRUE,289,"20mph main streets",200.577027971193
"2018950000746","7362",3070,324910,673910,-3.204081,55.952323,95,3,1,1,"2018-06-12",3,11:50:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2018",-3.20408051092207,55.9523273022493,0.749556484993501,-3.20407706585864,55.952320900337,TRUE,289,"20mph main streets",200.577027971193
"2014950002960","7362",877,324920,673910,-3.203936,55.952374,95,3,2,1,"2014-05-24",7,07:30:00,923,"S12000036",5,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.20392040903605,55.9523288668445,1.99271097344779,-3.20392956774364,55.9523458864716,TRUE,289,"20mph main streets",200.577027971193
"2015950002200","4913",1802,325900,675970,-3.188798,55.970986,95,3,2,1,"2015-05-08",6,14:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.18879761645764,55.9709857528898,0.109221737178486,-3.18879591394466,55.9709855578899,TRUE,1285,"20mph local streets",202.187826759346
"2015950003715","5554",2006,323840,673170,-3.221002,55.945511,95,2,1,1,"2015-07-26",1,13:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,2,1,1,"2015",-3.22100205972748,55.945511483902,1.03721068493966,-3.22099393614541,55.945503431178,TRUE,1926,"20mph local streets",202.306649795479
"2013950003686","5554",9,323860,673180,-3.220701,55.94565,95,3,1,1,"2013-08-01",5,17:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,2,1,1,"2013",-3.22068474070398,55.9456044837547,0.533715463047491,-3.22068011723195,55.9456004911335,TRUE,1926,"20mph local streets",202.306649795479
"2015950004450","5218",2185,322870,673270,-3.236558,55.946255,95,3,1,1,"2015-10-11",1,10:16:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2015",-3.23655767371917,55.9462548762746,2.57744036761561,-3.23659826559198,55.9462517313505,TRUE,1590,"20mph local streets",203.025249426884
"2014950004305","4839",1065,325700,673280,-3.191274,55.946836,95,3,1,1,"2014-08-05",3,16:30:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,"2014",-3.19125859402424,55.9467910962783,0.952233660354414,-3.19125391734747,55.9467991764945,TRUE,1211,"20mph local streets",203.058490527963
"2018950001113","4839",3202,325600,673380,-3.192888,55.947669,95,2,1,1,"2018-08-16",5,13:20:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.19288701432758,55.9476738869839,1.01670978180505,-3.1928946834572,55.9476659018456,TRUE,1211,"20mph local streets",203.058490527963
"2014950004456","4839",1093,325590,673380,-3.193063,55.947718,95,3,1,1,"2014-08-13",4,22:00:00,923,"S12000036",6,0,6,30,1,4,5,0,0,0,4,1,1,0,0,1,1,"2014",-3.19304709765279,55.9476723368053,3.91281995652277,-3.19301758302078,55.947703067737,TRUE,1211,"20mph local streets",203.058490527963
"2014950000433","6088",501,326890,674310,-3.172504,55.956271,95,3,2,1,"2014-01-23",5,21:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2014",-3.17248866052482,55.9562261808415,0.772301472064348,-3.17249890937653,55.9562223834243,TRUE,2460,"20mph local streets",203.205090170149
"2015950003517","6088",1979,326890,674320,-3.172491,55.956316,95,3,2,1,"2015-07-27",2,13:00:00,923,"S12000036",3,1,6,30,7,2,5,0,2,5,1,2,2,0,0,1,2,"2015",-3.17249137658632,55.9563160094226,6.17841364437196,-3.17257336754618,55.956285630044,TRUE,2460,"20mph local streets",203.205090170149
"2014950005456","464",1312,319940,671080,-3.282826,55.926148,95,3,2,1,"2014-10-25",7,19:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,2,0,0,1,2,"2014",-3.2828084785509,55.9261034582056,6.21426326494104,-3.28271645749491,55.9261235570455,TRUE,464,"20mph existing streets",203.214488926515
"2013950004192","6080",65,324710,673640,-3.207223,55.949916,95,3,1,1,"2013-08-19",2,12:10:00,923,"S12000036",3,702,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.207207053415,55.9498706235126,3.02099042447797,-3.20720789214878,55.9498975717788,TRUE,2452,"20mph local streets",203.215130237654
"2015950003994","2356",2090,318850,674320,-3.301223,55.955024,95,2,2,1,"2015-08-30",1,11:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.30122281735328,55.9550237081797,1.22127915542863,-3.30122788097568,55.9550342260033,TRUE,2356,"20mph existing streets",203.956098106164
"2015950002237","7158",1810,326140,675730,-3.184887,55.968867,95,3,1,1,"2015-05-12",3,13:45:00,923,"S12000036",4,900,6,30,6,2,5,0,0,5,1,4,1,0,0,1,1,"2015",-3.18488738629179,55.9688669058116,3.81125267796477,-3.18484973524561,55.9688402526233,TRUE,85,"20mph main streets",204.23154056163
"2016950002114","7158",2685,326140,675730,-3.183461,55.968927,95,3,2,2,"2016-04-24",1,19:10:00,923,"S12000036",4,900,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2016",-3.18488738629179,55.9688669058116,3.81125267796477,-3.18484973524561,55.9688402526233,TRUE,85,"20mph main streets",204.23154056163
"2015950002858","7158",1884,326140,675760,-3.184896,55.969136,95,3,1,1,"2015-06-15",2,15:40:00,923,"S12000036",6,0,6,30,3,4,5,0,2,5,1,1,1,0,0,1,2,"2015",-3.1848956245685,55.9691363897936,0.423215126273709,-3.18490043219011,55.9691337463237,TRUE,85,"20mph main streets",204.23154056163
"2018950000869","7341",3115,326000,673060,-3.186397,55.944857,95,3,1,1,"2018-07-03",3,22:10:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2018",-3.18639575374752,55.9448612187796,0.36497514374402,-3.1863903825717,55.9448624509057,TRUE,268,"20mph main streets",204.588175333954
"2013950004344","7341",91,326000,673070,-3.186414,55.944996,95,3,1,1,"2013-08-23",6,16:20:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2013",-3.18639850083984,55.9449510470783,3.26017298923627,-3.18644653633204,55.9449401194161,TRUE,268,"20mph main streets",204.588175333954
"2016950002749","2807",2792,330440,672860,-3.113837,55.943784,95,3,2,1,"2016-06-06",2,12:10:00,923,"S12000036",3,1,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.11527057840125,55.9437285826252,1.48774548368533,-3.11526612554483,55.9437155453495,TRUE,30,"30mph",204.616203198863
"2014950006130","3623",1399,320580,671450,-3.272696,55.929578,95,3,1,1,"2014-11-29",7,16:20:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,2,"2014",-3.27267810671752,55.9295332349892,5.49739386610086,-3.27259514487665,55.9295485957124,TRUE,24,"Part time 20mph",204.616490517076
"2013950004587","7303",127,325860,674500,-3.189049,55.95782,95,3,2,1,"2013-09-05",5,16:04:00,923,"S12000036",4,901,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2013",-3.18903325091935,55.9577748661726,5.30478113813185,-3.18897072312593,55.9578066403665,TRUE,230,"20mph main streets",205.295025378436
"2014950006332","7303",1420,325860,674510,-3.189052,55.95791,95,3,2,1,"2014-12-05",6,14:50:00,923,"S12000036",4,901,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,2,"2014",-3.18903600545259,55.9578646941959,1.32619436248872,-3.1890516374072,55.9578567506466,TRUE,230,"20mph main streets",205.295025378436
"2015950001183","7303",1695,325770,674630,-3.19051,55.958929,95,3,3,1,"2015-03-17",3,21:45:00,923,"S12000036",4,901,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,"2015",-3.19051023097549,55.9589287140821,5.58502601789916,-3.19043524573472,55.9589554257676,TRUE,230,"20mph main streets",205.295025378436
"2014950001261","3020",620,318500,671250,-3.305916,55.927433,95,3,2,1,"2014-03-04",3,17:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.30589808166712,55.927388350763,6.07391754799287,-3.30591690923639,55.9274414929617,TRUE,243,"30mph",205.773046722226
"2014950003558","1469",965,312980,678350,-3.396526,55.990239,95,3,1,1,"2014-07-01",3,17:15:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,2,1,"2014",-3.39650642325242,55.9901929599642,2.64125447629965,-3.39648482392627,55.9902131708163,TRUE,1469,"20mph existing streets",206.285873561241
"2018950000573","1469",3020,312950,678370,-3.396991,55.990362,95,3,1,1,"2018-04-30",2,16:55:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.39699364153917,55.9903671530271,2.23654266179052,-3.39697470206797,55.9903840435525,TRUE,1469,"20mph existing streets",206.285873561241
"2018950001232","7253",3246,324530,672890,-3.209879,55.943101,95,3,2,1,"2018-09-05",4,08:50:00,923,"S12000036",5,0,6,20,9,4,6,0,0,0,1,9,1,0,0,1,1,"2018",-3.209878559991,55.943105290329,0.930486781803338,-3.20987266578454,55.943097676329,TRUE,180,"20mph main streets",207.167808672574
"2016950003117","7253",2842,324540,672890,-3.208297,55.943164,95,3,2,1,"2016-06-24",6,17:44:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.20971849649079,55.9431068622875,2.91980243916354,-3.20973699201912,55.9431307545133,TRUE,180,"20mph main streets",207.167808672574
"2013950007147","7253",437,324550,672900,-3.209577,55.943243,95,3,2,1,"2013-12-29",1,09:40:00,923,"S12000036",5,0,6,30,9,4,-1,-1,0,5,1,1,2,0,0,1,1,"2013",-3.20956123349597,55.9431982616023,2.53477370800558,-3.20954517699457,55.9431775199721,TRUE,180,"20mph main streets",207.167808672574
"2014950005159","714",1254,325610,674860,-3.193152,55.961015,95,3,1,1,"2014-10-10",6,19:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",-3.19313588373254,55.9609699731898,0.655329885087432,-3.19314391348931,55.9609737010281,TRUE,714,"20mph existing streets",207.55209731973
"2015950005550","2604",2332,324290,675500,-3.214454,55.966512,95,3,2,1,"2015-12-01",3,16:00:00,923,"S12000036",6,0,6,30,2,4,6,0,0,1,6,8,1,0,0,1,1,"2015",-3.21445407089403,55.9665124114573,0.989842586858995,-3.21443928746303,55.9665154511288,TRUE,2604,"20mph existing streets",207.947352041933
"2014950005816","1959",1359,322810,671680,-3.23708,55.932008,95,3,2,1,"2014-11-14",6,18:30:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,2,0,0,1,1,"2014",-3.23706270428048,55.9319627874737,1.85283531644672,-3.23704506410595,55.9319760228417,TRUE,1959,"20mph existing streets",208.235554060715
"2016950002214","1959",2702,322810,671680,-3.235645,55.932019,95,2,2,1,"2016-05-03",3,16:35:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,4,1,0,0,1,1,"2016",-3.23706270428048,55.9319627874737,1.85283531644672,-3.23704506410595,55.9319760228417,TRUE,1959,"20mph existing streets",208.235554060715
"2014950003844","1873",999,330200,672030,-3.118911,55.936283,95,3,1,1,"2014-07-08",3,17:30:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.11889726707978,55.9362378108638,1.49425113905598,-3.11887692346412,55.9362309284835,TRUE,1873,"20mph existing streets",208.244659288894
"2016950000131","1002",2427,327640,674290,-3.159046,55.956218,95,3,1,1,"2016-01-10",1,14:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2016",-3.16047425556712,55.9561602176609,6.77842028955391,-3.1605469447215,55.9562048795227,TRUE,1002,"20mph existing streets",208.668546497607
"2015950003486","1735",1975,325670,672400,-3.191496,55.938882,95,3,2,2,"2015-07-25",7,14:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.19149604476472,55.9388815735174,1.12692143958132,-3.19149563733072,55.9388916251321,TRUE,1735,"20mph existing streets",209.872614139717
"2013950004239","7134",73,324350,670390,-3.212075,55.920665,95,3,2,1,"2013-08-19",2,07:40:00,923,"S12000036",3,702,6,30,7,1,6,0,0,5,1,1,1,0,0,1,2,"2013",-3.2120582192942,55.9206200506051,0.0169356028910038,-3.21205847643793,55.9206200950982,TRUE,61,"20mph main streets",210.354211156287
"2014950000932","7134",573,324350,670390,-3.212075,55.920665,95,2,2,1,"2014-02-07",6,12:10:00,923,"S12000036",3,702,6,30,3,4,6,0,2,5,1,1,1,0,0,1,2,"2014",-3.2120582192942,55.9206200506051,0.0169356028910038,-3.21205847643793,55.9206200950982,TRUE,61,"20mph main streets",210.354211156287
"2018950001688","7134",3405,324394,670517,-3.21139,55.921763,95,3,3,1,"2018-12-10",2,12:45:00,923,"S12000036",3,702,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.21138993860409,55.9217677897085,2.22910811540528,-3.21142372952876,55.9217737471743,TRUE,61,"20mph main streets",210.354211156287
"2016950002094","7140",2678,325510,673080,-3.192821,55.945022,95,3,2,1,"2016-04-22",6,12:10:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.19424479871703,55.9449650872683,2.53620244764199,-3.19425291301423,55.944987251919,TRUE,67,"20mph main streets",210.583057225984
"2016950002231","7140",2710,325590,673100,-3.191546,55.945214,95,3,3,1,"2016-05-06",6,15:25:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.19296974620497,55.9451571510957,2.4124823431561,-3.19296202838457,55.9451360675612,TRUE,67,"20mph main streets",210.583057225984
"2014950006792","7140",1480,325610,673100,-3.192665,55.945205,95,3,1,1,"2014-12-22",2,13:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,5,1,1,2,0,0,1,1,"2014",-3.19264960028037,55.9451602509534,1.29902792104573,-3.19265375593767,55.9451716036315,TRUE,67,"20mph main streets",210.583057225984
"2015950001584","7259",1730,324750,673080,-3.20641,55.944847,95,3,2,1,"2015-04-01",4,13:00:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.20641023121714,55.9448465508793,3.60274776942362,-3.20635945541956,55.9448614249394,TRUE,186,"20mph main streets",210.621053124547
"2015950002656","7259",1853,324720,673150,-3.20691,55.945471,95,3,1,1,"2015-06-02",3,17:30:00,923,"S12000036",6,0,6,30,0,-1,4,700,0,0,1,4,1,0,0,1,2,"2015",-3.20691000581251,55.9454706405367,0.450343974450512,-3.20690365875707,55.9454724998222,TRUE,186,"20mph main streets",210.621053124547
"2015950003117","7259",1912,324710,673170,-3.207076,55.945649,95,3,2,1,"2015-06-28",1,06:45:00,923,"S12000036",6,0,2,30,3,2,4,700,0,5,1,2,2,0,0,1,1,"2015",-3.20707566926343,55.9456487274057,2.04446634398795,-3.20710069236437,55.9456370859758,TRUE,186,"20mph main streets",210.621053124547
"2013950005503","4198",210,325230,674410,-3.199112,55.956914,95,2,2,1,"2013-10-11",6,08:20:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.19909610965643,55.956868653327,0.421318088486978,-3.19909804343994,55.9568722522905,TRUE,570,"20mph local streets",210.901158839845
"2014950003131","4198",899,325230,674410,-3.199112,55.956914,95,2,3,1,"2014-06-05",5,17:00:00,923,"S12000036",5,0,6,30,3,2,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.19909610965643,55.956868653327,0.421318088486978,-3.19909804343994,55.9568722522905,TRUE,570,"20mph local streets",210.901158839845
"2015950000053","4198",1515,325230,674410,-3.199096,55.956869,95,3,2,1,"2015-01-08",5,08:30:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,8,2,0,0,1,1,"2015",-3.19909610965643,55.956868653327,0.421318088486978,-3.19909804343994,55.9568722522905,TRUE,570,"20mph local streets",210.901158839845
"2018950000750","5978",3071,320880,669050,-3.267173,55.90802,95,3,2,2,"2018-06-11",2,16:00:00,923,"S12000036",6,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.26717430718279,55.9080245133462,0.274251152573699,-3.26716996310038,55.9080246913302,TRUE,2350,"20mph local streets",211.988087194664
"2013950006100","4630",287,324110,673630,-3.216826,55.949732,95,2,2,2,"2013-11-09",7,21:55:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,2,0,0,1,1,"2013",-3.21680970013593,55.949686299066,0.453151834825613,-3.21680417419375,55.9496888934204,TRUE,1002,"20mph local streets",212.720593286544
"2018950001039","4630",3178,324110,673630,-3.21681,55.949682,95,3,2,1,"2018-08-06",2,09:00:00,923,"S12000036",6,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.21680970013593,55.949686299066,0.453151834825613,-3.21680417419375,55.9496888934204,TRUE,1002,"20mph local streets",212.720593286544
"2015950002740","3157",1869,321960,668990,-3.249886,55.907662,95,3,2,1,"2015-06-07",1,17:50:00,923,"S12000036",4,701,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.24988599468499,55.9076620897797,3.47596536012459,-3.24985664907063,55.9076883554496,TRUE,380,"30mph",213.014016225315
"2015950000190","1551",1542,321870,675200,-3.253125,55.96343,95,3,1,1,"2015-01-19",2,14:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,1,1,1,1,1,0,0,1,1,"2015",-3.25312516087889,55.9634295646999,2.7361287622397,-3.25313522980363,55.9634533120604,TRUE,1551,"20mph existing streets",214.571884979196
"2013950004390","4767",93,325760,674450,-3.190636,55.957356,95,2,2,1,"2013-08-28",4,15:25:00,923,"S12000036",6,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.19062071158121,55.957310263392,2.98040981585225,-3.19058943587423,55.9573302441849,TRUE,1139,"20mph local streets",216.790389622836
