"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2013950006807","7141",383,323520,674620,-3.226553,55.958531,95,3,2,1,2013-12-08,1,20:00:00,923,"S12000036",4,900,6,30,1,4,5,0,0,0,4,1,1,0,0,1,2,"2013",4.09788729181277,-3.22650018287196,55.9585095826036,TRUE,68,"20mph main streets",99.4907522566169
"2018950000392","7141",2958,323530,674630,-3.226379,55.958572,95,3,1,1,2018-03-22,5,13:15:00,923,"S12000036",5,0,6,30,1,4,4,900,0,8,1,1,1,0,0,1,1,"2018",2.40183266235768,-3.22637895515276,55.9585505720144,TRUE,68,"20mph main streets",99.4907522566169
"2015950003030","7141",1902,323530,674620,-3.226376,55.958487,95,2,2,1,2015-06-25,5,08:25:00,923,"S12000036",6,0,6,30,1,4,5,0,1,4,1,1,1,0,0,1,1,"2015",7.1259057251129,-3.2263761330407,55.958550573873,TRUE,68,"20mph main streets",99.4907522566169
"2015950004441","5587",2180,329050,670160,-3.13681,55.919271,95,3,2,1,2015-10-08,5,09:05:00,923,"S12000036",3,7,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",0.890117383390117,-3.13680041194773,55.9192651617033,TRUE,1959,"20mph local streets",100.073844294924
"2014950003120","7402",897,312590,674500,-3.401525,55.955587,95,3,2,1,2014-05-26,2,10:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,2,0,0,2,1,"2014",1.697418303592,-3.4014995236549,55.9555919953043,TRUE,329,"20mph main streets",101.057196971709
"2014950004850","7402",1182,312570,674550,-3.401862,55.956032,95,3,2,1,2014-09-15,2,16:20:00,923,"S12000036",6,0,6,30,7,2,6,0,0,5,1,2,2,0,0,2,1,"2014",5.246285397432,-3.4017832583921,55.9560474394452,TRUE,329,"20mph main streets",101.057196971709
"2014950004631","6592",1134,326180,672720,-3.183437,55.94188,95,3,2,1,2014-08-27,4,17:40:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2014",4.73847032147133,-3.18339820344764,55.9418437617754,TRUE,2964,"20mph local streets",101.164641345741
"2016950002226","6592",2708,326140,672740,-3.182642,55.942065,95,3,2,1,2016-05-06,6,07:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,2,"2016",1.59044754013885,-3.18265369260669,55.9420775814121,TRUE,2964,"20mph local streets",101.164641345741
"2013950007105","6592",431,326241,672742,-3.182467,55.942087,95,3,1,1,2013-12-26,5,17:20:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2013",4.49471435481952,-3.18250004399913,55.9421225559881,TRUE,2964,"20mph local streets",101.164641345741
"2014950000425","716",499,326700,675300,-3.175816,55.965136,95,3,1,1,2014-01-23,5,17:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2014",6.47067924651763,-3.17584380185345,55.9650804140702,TRUE,716,"20mph existing streets",101.242283656583
"2013950004476","7236",113,324780,674740,-3.20641,55.959808,95,3,2,1,2013-08-31,7,18:35:00,923,"S12000036",4,900,6,30,9,4,4,900,0,0,1,1,1,0,0,1,1,"2013",2.6007877975019,-3.20638909466585,55.9597879779812,TRUE,163,"20mph main streets",103.51848291716
"2014950004451","6087",1091,324910,672880,-3.203809,55.94312,95,3,2,1,2014-08-11,2,22:30:00,923,"S12000036",3,702,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,"2014",2.12618252214466,-3.2038152903508,55.9431386378428,TRUE,2459,"20mph local streets",104.337100442109
"2015950000519","5224",1597,320540,675440,-3.274495,55.965367,95,3,2,2,2015-02-07,7,19:00:00,923,"S12000036",6,0,1,30,2,4,6,0,0,1,4,1,1,0,0,1,1,"2015",3.67010524237608,-3.2744798002336,55.9653353882248,TRUE,1596,"20mph local streets",104.451407953792
"2015950005024","7090",2256,326740,673590,-3.174695,55.949736,95,2,1,1,2015-11-05,5,07:52:00,923,"S12000036",6,0,1,20,1,4,5,0,0,0,1,1,2,0,0,1,1,"2015",6.6060411000206,-3.17459480308037,55.9497183063511,TRUE,17,"20mph main streets",104.487523143454
"2014950001029","179",585,325890,674480,-3.188563,55.957645,95,3,1,1,2014-02-16,1,01:30:00,923,"S12000036",4,901,6,30,6,4,6,0,0,8,4,1,1,0,0,1,1,"2014",3.98709773211588,-3.18854316675598,55.9576112122637,TRUE,179,"20mph existing streets",105.384441657276
"2013950005301","5183",184,327200,676500,-3.168133,55.975991,95,3,2,1,2013-10-01,3,19:00:00,923,"S12000036",3,199,6,30,3,4,6,0,0,0,5,1,1,0,0,1,1,"2013",3.39933395507533,-3.16808140402273,55.9759818966639,TRUE,1555,"20mph local streets",105.413561352425
"2015950002939","6995",1892,325664,674750,-3.192241,55.95999,95,3,3,1,2015-06-04,5,16:40:00,923,"S12000036",6,0,6,30,0,-1,6,0,0,0,1,1,1,0,0,1,1,"2015",6.39869163292097,-3.19221038272239,55.9600444435491,TRUE,3367,"20mph local streets",105.524498985578
"2014950004437","6995",1090,325630,674770,-3.192806,55.96021,95,3,1,1,2014-08-12,3,19:14:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.235110367548148,-3.1928079268722,55.9602082023006,TRUE,3367,"20mph local streets",105.524498985578
"2014950000454","3076",504,331010,671650,-3.105851,55.932986,95,3,2,1,2014-01-24,6,09:01:00,923,"S12000036",3,6095,1,30,0,-1,-1,0,0,4,4,1,1,0,0,1,2,"2014",1.40547413630566,-3.10584222960053,55.9329744661701,TRUE,299,"30mph",107.033119136316
"2014950004936","3245",1196,322560,669890,-3.240566,55.915888,95,3,2,1,2014-09-21,1,15:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",4.52840137228138,-3.24054788222963,55.9158489030898,TRUE,468,"30mph",107.513775599789
"2014950001809","3914",707,323850,675150,-3.221418,55.963344,95,2,2,1,2014-04-02,4,20:56:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2014",3.1440638249936,-3.22137156284228,55.9633544099128,TRUE,286,"20mph local streets",108.556436934896
"2015950002492","1749",1842,326580,671520,-3.176692,55.931117,95,3,2,1,2015-05-24,1,08:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,9,1,0,0,1,2,"2015",1.72806086971045,-3.176679750285,55.931103200811,TRUE,1749,"20mph existing streets",108.689708236446
"2014950005044","5374",1234,313450,677340,-3.388669,55.981252,95,3,1,1,2014-09-25,5,20:45:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,9,2,0,0,2,2,"2014",1.06238777281545,-3.38865260129595,55.9812542967594,TRUE,1746,"20mph local streets",109.349954171756
"2016950001712","1271",2618,326150,674560,-3.182981,55.958417,95,3,2,1,2016-03-26,7,12:50:00,923,"S12000036",3,900,6,30,1,4,3,1,0,4,1,1,1,0,0,1,2,"2016",5.44588910089233,-3.18305805210175,55.9584391911307,TRUE,1271,"20mph existing streets",109.684257175379
"2016950003134","1271",2848,326150,674570,-3.182983,55.958507,95,3,2,1,2016-06-26,1,13:45:00,923,"S12000036",3,900,3,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2016",0.726867442904215,-3.18299328422986,55.9585099618709,TRUE,1271,"20mph existing streets",109.684257175379
"2014950006841","3091",1493,319790,671430,-3.28533,55.929267,95,3,2,1,2014-12-27,7,12:12:00,923,"S12000036",6,0,1,30,1,4,6,0,0,4,1,1,2,0,0,1,1,"2014",7.58063682084129,-3.2853029614147,55.9293329001693,TRUE,314,"30mph",112.300680813126
"2013950006108","3091",291,319790,671440,-3.285333,55.929357,95,3,2,1,2013-11-10,1,16:50:00,923,"S12000036",6,0,1,30,1,4,6,0,0,4,4,1,2,0,0,1,1,"2013",2.20826332357464,-3.28534087642083,55.9293378030721,TRUE,314,"30mph",112.300680813126
"2014950005925","3091",1375,319790,671440,-3.285333,55.929357,95,3,2,1,2014-11-20,5,07:00:00,923,"S12000036",6,0,6,30,1,4,6,0,0,4,4,1,2,0,0,1,1,"2014",2.20826332357464,-3.28534087642083,55.9293378030721,TRUE,314,"30mph",112.300680813126
"2015950004423","3091",2176,319810,671460,-3.285001,55.929495,95,3,2,1,2015-10-07,4,05:30:00,923,"S12000036",6,0,1,30,1,4,6,0,0,0,7,9,1,0,0,1,2,"2015",0.0197559942918047,-3.28500131387762,55.9294949967252,TRUE,314,"30mph",112.300680813126
"2015950004221","6615",2141,325150,674680,-3.200452,55.959282,95,2,2,1,2015-09-24,5,17:00:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,2,"2015",0.262371454861517,-3.20045319473636,55.9592842428278,TRUE,2987,"20mph local streets",112.366409213616
"2014950006193","6687",1406,326810,676630,-3.174416,55.9771,95,3,2,1,2014-12-02,3,12:50:00,923,"S12000036",3,199,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",3.07124490663672,-3.17436760500203,55.9770961868588,TRUE,3059,"20mph local streets",112.782312587572
"2014950001329","7075",628,327620,676350,-3.161364,55.974708,95,3,2,1,2014-03-07,6,17:20:00,923,"S12000036",3,199,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2014",4.43608285694602,-3.16139709993746,55.9746730420081,TRUE,2,"20mph main streets",112.815100305371
"2013950007080","7274",428,325890,676290,-3.189061,55.973904,95,3,2,1,2013-12-23,2,19:20:00,923,"S12000036",6,0,6,30,6,2,6,0,2,5,1,2,2,0,0,1,1,"2013",1.73732814919317,-3.18905396390471,55.973889010236,TRUE,201,"20mph main streets",113.176579640289
"2014950003594","7274",966,325890,676290,-3.189061,55.973904,95,3,2,1,2014-07-02,4,13:26:00,923,"S12000036",6,0,6,30,6,2,6,0,0,4,1,1,1,0,0,1,1,"2014",1.73732814919317,-3.18905396390471,55.973889010236,TRUE,201,"20mph main streets",113.176579640289
"2015950000514","7274",1594,325900,676290,-3.188886,55.97386,95,3,1,1,2015-02-07,7,08:55:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,2,"2015",5.83158178512057,-3.18890961741026,55.9739103152527,TRUE,201,"20mph main streets",113.176579640289
"2014950005612","7274",1335,325940,676300,-3.188263,55.974002,95,3,1,1,2014-11-05,4,15:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2014",0.406607501132754,-3.18826464667543,55.974005508246,TRUE,201,"20mph main streets",113.176579640289
"2015950000479","6073",1585,321710,672980,-3.255042,55.943462,95,3,2,1,2015-02-03,3,17:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,"2015",1.52664629146399,-3.25503194794162,55.9434496036899,TRUE,2445,"20mph local streets",113.382561198537
"2015950005933","7124",2403,323420,674010,-3.227964,55.95299,95,3,2,1,2015-12-29,3,21:04:00,923,"S12000036",6,0,6,30,6,4,6,0,0,5,4,1,1,0,0,1,1,"2015",0.277392565159506,-3.22796826203281,55.9529906374955,TRUE,51,"20mph main streets",113.714409577112
"2014950001117","7359",603,325620,674250,-3.192823,55.955537,95,3,1,1,2014-02-26,4,17:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2014",2.4734299282246,-3.19278521027577,55.9555431243358,TRUE,286,"20mph main streets",113.748738142887
"2014950004349","4608",1074,324890,672590,-3.204049,55.940512,95,3,2,1,2014-08-07,5,14:15:00,923,"S12000036",3,702,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",1.0423597608275,-3.2040487114623,55.9405027017714,TRUE,980,"20mph local streets",113.874727239764
"2013950006310","7159",323,326250,672450,-3.182243,55.939465,95,3,2,1,2013-11-20,4,17:55:00,923,"S12000036",3,700,6,30,3,4,6,0,0,0,4,4,2,0,0,1,1,"2013",1.17874254791304,-3.18226033945123,55.9394610135011,TRUE,86,"20mph main streets",113.997037757383
"2014950003787","427",996,326750,671320,-3.173933,55.929391,95,3,1,1,2014-07-10,5,17:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",7.99406995170781,-3.17386989369601,55.9293290980032,TRUE,427,"20mph existing streets",114.127122105133
"2015950004549","4210",2200,326510,676680,-3.179221,55.977457,95,3,1,1,2015-10-15,5,12:30:00,923,"S12000036",6,0,9,30,6,2,3,901,0,4,1,1,1,0,0,1,1,"2015",3.33319631611568,-3.17918513084003,55.9774789070166,TRUE,582,"20mph local streets",114.241563907086
"2013950004140","7099",49,326150,674500,-3.184405,55.957865,95,3,1,1,2013-08-10,7,17:00:00,923,"S12000036",3,900,6,20,1,2,3,900,0,0,1,1,1,0,0,1,1,"2013",3.57041054963447,-3.18439933158253,55.957833304089,TRUE,26,"20mph main streets",114.367032762571
"2015950003505","7099",1976,326160,674500,-3.184229,55.957821,95,3,2,2,2015-07-26,1,12:20:00,923,"S12000036",6,0,6,30,1,4,3,900,0,4,1,1,1,0,0,1,1,"2015",4.49792910038516,-3.18426969451685,55.9578540042002,TRUE,26,"20mph main streets",114.367032762571
"2014950001551","7099",665,326160,674510,-3.184248,55.957956,95,3,2,1,2014-03-19,4,11:25:00,923,"S12000036",6,0,1,30,1,4,6,0,0,4,1,4,1,0,0,1,1,"2014",5.9397848874052,-3.18415354675845,55.9579569077904,TRUE,26,"20mph main streets",114.367032762571
"2018950001486","7099",3336,326130,674520,-3.184717,55.957991,95,3,2,1,2018-11-01,5,10:50:00,923,"S12000036",6,0,1,20,1,4,3,1,0,0,1,1,1,0,0,1,2,"2018",1.71386392200783,-3.18474403524095,55.9579890511904,TRUE,26,"20mph main streets",114.367032762571
"2014950004517","7099",1115,326155,674522,-3.184331,55.958063,95,3,2,1,2014-08-20,4,17:20:00,923,"S12000036",6,0,1,30,1,4,6,0,0,5,1,1,1,0,0,1,2,"2014",5.43932874728198,-3.18428776931429,55.9581050352733,TRUE,26,"20mph main streets",114.367032762571
"2015950000173","7099",1534,326150,674530,-3.184398,55.958089,95,3,2,1,2015-01-16,6,19:10:00,923,"S12000036",3,900,1,30,1,4,3,1,0,0,4,1,1,0,0,1,2,"2015",4.78749560440455,-3.18437516311704,55.9581297473344,TRUE,26,"20mph main streets",114.367032762571
"2015950002936","7405",1891,320700,675120,-3.271838,55.962519,95,3,2,1,2015-06-17,4,06:29:00,923,"S12000036",3,90,6,30,7,4,4,9085,0,5,1,2,2,0,0,1,1,"2015",1.36077546742465,-3.27182760992067,55.962529649117,TRUE,332,"20mph main streets",114.413815955132
"2015950004929","7405",2237,320650,675160,-3.272651,55.96287,95,3,2,1,2015-10-28,4,18:00:00,923,"S12000036",4,9085,7,30,6,2,3,90,2,5,4,2,2,0,0,1,1,"2015",1.26202976941244,-3.27266592361669,55.9628624709906,TRUE,332,"20mph main streets",114.413815955132
"2014950004755","7405",1165,320640,675160,-3.272828,55.962914,95,3,3,1,2014-09-08,2,15:50:00,923,"S12000036",4,9085,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",2.4561013671384,-3.27280877264243,55.9629330730045,TRUE,332,"20mph main streets",114.413815955132
"2018950000868","5755",3114,329940,671830,-3.123009,55.934399,95,3,1,1,2018-07-03,3,15:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2018",1.41122125637672,-3.12298838757228,55.9344039677394,TRUE,2127,"20mph local streets",115.29649591092
"2014950002829","6798",868,324120,674710,-3.21697,55.959435,95,3,2,1,2014-05-23,6,16:15:00,923,"S12000036",4,900,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.101682134996791,-3.21696838855817,55.9594350762696,TRUE,3170,"20mph local streets",115.359990599428
"2014950003329","6150",934,313990,670760,-3.377917,55.922246,95,3,2,1,2014-06-20,6,10:40:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,2,2,"2014",0.1814534489146,-3.37791708146174,55.9222476178977,TRUE,2522,"20mph local streets",115.729554793595
"2013950005276","5202",180,327420,674440,-3.164052,55.95752,95,3,2,1,2013-09-28,7,14:50:00,923,"S12000036",6,0,6,30,2,4,6,0,0,8,1,1,1,0,0,1,1,"2013",4.11893278568249,-3.16410142047031,55.9574958773214,TRUE,1574,"20mph local streets",116.207756585367
"2016950001443","3940",2575,324130,670300,-3.214132,55.919831,95,3,2,1,2016-03-09,4,08:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,8,2,0,0,1,1,"2016",6.49804594464341,-3.21410896144993,55.9197744891197,TRUE,312,"20mph local streets",116.498927033686
"2018950001448","3167",3322,321820,676590,-3.25433,55.975901,95,3,2,1,2018-10-25,5,11:05:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",1.29225747555603,-3.25435015897588,55.9758987335191,TRUE,390,"30mph",116.77695459501
"2013950006827","6597",388,324580,672970,-3.209117,55.943877,95,3,2,1,2013-12-13,6,17:00:00,923,"S12000036",6,0,6,30,3,4,6,0,2,0,4,1,1,0,0,1,1,"2013",5.08198184709551,-3.20919081285473,55.9438585653492,TRUE,2969,"20mph local streets",117.107743991094
"2015950001717","7366",1741,325500,674190,-3.194712,55.954934,95,3,1,1,2015-04-07,3,15:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",6.85401651746321,-3.19460672973615,55.9549498541026,TRUE,293,"20mph main streets",117.485244404119
"2013950004292","7366",75,325500,674210,-3.194733,55.955159,95,3,1,1,2013-08-09,6,23:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,2,"2013",1.5909817322035,-3.1947085641159,55.9551626801361,TRUE,293,"20mph main streets",117.485244404119
"2014950002743","7366",852,325490,674230,-3.194899,55.955338,95,3,2,1,2014-05-19,2,17:45:00,923,"S12000036",6,0,6,30,9,4,5,0,0,0,1,8,1,0,0,1,2,"2014",5.66945656080578,-3.19481295573527,55.9553531091078,TRUE,293,"20mph main streets",117.485244404119
"2014950004170","2214",1045,326880,674720,-3.172775,55.959953,95,3,1,1,2014-07-30,4,17:10:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,9,1,0,0,1,2,"2014",2.80292924225185,-3.17273075649778,55.9599499283876,TRUE,2214,"20mph existing streets",118.23066168713
"2013950005918","7408",265,327910,674590,-3.156246,55.958941,95,3,2,1,2013-10-30,4,08:44:00,923,"S12000036",6,0,6,30,1,4,6,0,0,8,1,1,1,0,0,1,1,"2013",0.96476029777401,-3.15624738816793,55.9589324274741,TRUE,335,"20mph main streets",118.292099159816
"2013950000003","7408",3,327910,674590,-3.156246,55.958941,95,3,2,2,2013-12-31,3,17:25:00,923,"S12000036",6,0,1,30,1,4,6,0,0,0,4,2,2,0,0,1,1,"2013",0.96476029777401,-3.15624738816793,55.9589324274741,TRUE,335,"20mph main streets",118.292099159816
"2014950001194","7408",617,327910,674590,-3.156246,55.958941,95,3,2,1,2014-03-03,2,11:00:00,923,"S12000036",6,0,6,30,1,4,6,0,2,0,1,1,1,0,0,1,1,"2014",0.96476029777401,-3.15624738816793,55.9589324274741,TRUE,335,"20mph main streets",118.292099159816
"2015950000549","7408",1604,327910,674630,-3.156242,55.959255,95,3,2,1,2015-02-09,2,18:44:00,923,"S12000036",6,0,6,30,1,4,6,0,0,5,1,1,1,0,0,1,1,"2015",0.983445983376183,-3.15624604699619,55.9592634757694,TRUE,335,"20mph main streets",118.292099159816
"2016950003229","7142",2867,323530,674630,-3.224959,55.958636,95,3,2,1,2016-07-02,7,16:20:00,923,"S12000036",6,0,6,30,1,4,4,900,0,4,1,1,2,0,0,1,1,"2016",7.12760020180406,-3.22498697167178,55.9586976227228,TRUE,69,"20mph main streets",118.757076040825
"2014950001681","2797",686,323360,668980,-3.227512,55.907842,95,3,2,1,2014-03-24,2,17:30:00,923,"S12000036",6,0,6,30,8,4,6,0,0,4,1,1,1,0,0,1,2,"2014",2.38709803463172,-3.22754211828825,55.9078290648002,TRUE,20,"30mph",119.082538178283
"2015950001688","2797",1739,323340,669020,-3.227826,55.908154,95,3,1,1,2015-04-07,3,00:40:00,923,"S12000036",6,0,6,30,3,4,6,0,0,8,4,1,1,0,0,1,1,"2015",6.11662790816743,-3.22790403797835,55.9081214992056,TRUE,20,"30mph",119.082538178283
"2015950002171","3216",1796,328750,671830,-3.14205,55.934228,95,3,2,1,2015-05-06,4,07:40:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,2,2,0,0,1,2,"2015",1.7107455240935,-3.14202373204581,55.934231946074,TRUE,439,"30mph",119.76430252216
"2015950000025","3685",1510,313190,672430,-3.391232,55.937057,95,3,2,1,2015-12-29,3,17:00:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,2,0,0,2,1,"2015",2.79148156927433,-3.3912250443603,55.9370324085861,TRUE,57,"20mph local streets",120.137000761745
"2014950004458","1780",1095,324050,672300,-3.217412,55.937775,95,3,1,1,2014-08-13,4,11:23:00,923,"S12000036",6,0,6,30,1,4,5,0,0,1,1,1,1,0,0,1,1,"2014",3.49223162917166,-3.21744451866663,55.9377497497716,TRUE,1780,"20mph existing streets",121.375470514248
"2014950003737","1542",986,319950,669620,-3.282233,55.913035,95,3,2,1,2014-07-09,4,22:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",2.19553722071263,-3.28225180293754,55.9130185047885,TRUE,1542,"20mph existing streets",121.671054559163
"2014950004674","4808",1143,322180,671160,-3.247011,55.927235,95,3,3,1,2014-08-30,7,17:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,"2014",2.69994923352728,-3.24697867118806,55.9272508348936,TRUE,1180,"20mph local streets",122.735609679985
"2014950005819","4808",1361,322170,671180,-3.247176,55.927413,95,3,1,1,2014-11-15,7,13:33:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2014",2.59237644591214,-3.24720704078808,55.9273977959553,TRUE,1180,"20mph local streets",122.735609679985
"2013950004473","7022",111,326690,675370,-3.175995,55.965763,95,3,2,1,2013-08-30,6,23:44:00,923,"S12000036",3,900,6,30,9,3,6,0,0,0,4,1,1,0,0,1,1,"2013",1.48802803732991,-3.17600522419571,55.9657510260594,TRUE,3394,"20mph local streets",123.337112172746
"2018950001240","7022",3247,326680,675380,-3.176144,55.9658,95,2,1,1,2018-09-11,3,16:00:00,923,"S12000036",3,900,6,20,3,4,6,0,0,0,1,5,2,0,0,1,1,"2018",1.18252084363425,-3.17615212503363,55.9657904844216,TRUE,3394,"20mph local streets",123.337112172746
"2015950000597","2964",1610,329210,668710,-3.13387,55.906269,95,3,1,1,2015-02-11,4,18:00:00,923,"S12000036",3,772,6,30,6,2,4,701,0,5,4,1,1,0,0,1,2,"2015",3.87356126275877,-3.13381690383439,55.9062864613261,TRUE,187,"30mph",123.67401994132
"2014950006095","2964",1392,329170,668770,-3.13454,55.906847,95,3,1,1,2014-11-26,4,15:30:00,923,"S12000036",3,772,6,30,3,4,6,0,0,5,4,1,1,0,0,1,1,"2014",6.2314332439572,-3.13445582504233,55.9068762498034,TRUE,187,"30mph",123.67401994132
"2015950002061","7251",1784,324690,674490,-3.207765,55.957503,95,3,1,1,2015-05-01,6,13:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",0.312267727388972,-3.20776183443782,55.9575051466128,TRUE,178,"20mph main streets",124.930721269569
"2016950002152","6216",2689,326490,672700,-3.177028,55.941759,95,2,1,1,2016-04-29,6,12:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2016",6.29480889478799,-3.17701509753083,55.9418146934989,TRUE,2588,"20mph local streets",125.658314468782
"2015950005650","5336",2351,321960,673150,-3.25109,55.94503,95,3,2,1,2015-12-08,3,18:36:00,923,"S12000036",6,0,6,30,3,2,3,8,0,5,4,1,2,0,0,1,1,"2015",1.68824028316609,-3.25108143193433,55.9450442731011,TRUE,1708,"20mph local streets",125.767871012519
"2015950000495","3319",1588,320263,669525,-3.277181,55.912189,95,2,1,1,2015-02-05,5,15:25:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,8,1,1,2,0,0,1,1,"2015",0.067980432520684,-3.27718196698834,55.9121892698366,TRUE,542,"30mph",125.867216614259
"2018950001071","4168",3193,327630,674310,-3.160642,55.956333,95,3,2,1,2018-08-09,5,15:20:00,923,"S12000036",3,1,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",0.858076760799985,-3.16065552033787,55.9563319603492,TRUE,540,"20mph local streets",125.896783120142
"2015950004165","1028",2132,322260,676170,-3.24716,55.972206,95,2,1,1,2015-09-20,1,20:15:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,"2015",0.268974440117586,-3.24716048549295,55.972208384116,TRUE,1028,"20mph existing streets",125.902200949054
"2015950000647","3066",1621,322220,672020,-3.246602,55.934922,95,3,1,1,2015-02-16,2,17:50:00,923,"S12000036",5,0,6,30,1,4,5,0,0,4,4,1,1,0,0,1,2,"2015",9.91428110032736,-3.24644450041416,55.9349246776036,TRUE,289,"30mph",126.891521166234
"2015950004951","3066",2245,322240,672050,-3.24629,55.935194,95,3,2,1,2015-10-29,5,17:15:00,923,"S12000036",5,0,1,30,1,4,5,0,0,0,4,1,1,0,0,1,2,"2015",1.92447943888903,-3.24626019758568,55.9351901368208,TRUE,289,"30mph",126.891521166234
"2014950004902","5768",1193,326670,673750,-3.175874,55.951207,95,3,1,1,2014-09-18,5,11:30:00,923,"S12000036",5,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2014",2.73735701108461,-3.17583889568481,55.9512214403641,TRUE,2140,"20mph local streets",126.975058360225
"2014950003272","1577",922,323616,672186,-3.224325,55.936682,95,3,2,1,2014-06-15,1,13:11:00,923,"S12000036",6,0,6,30,0,-1,6,0,0,0,1,1,1,0,0,1,1,"2014",3.32742029339146,-3.22428171420581,55.9366649431077,TRUE,1577,"20mph existing streets",127.157027079
"2016950001139","2093",2530,325380,675020,-3.195439,55.962431,95,3,2,1,2016-02-18,5,17:18:00,923,"S12000036",4,901,6,30,6,2,4,900,0,5,4,1,2,0,0,1,1,"2016",9.98106978345301,-3.19531853767544,55.9623729984633,TRUE,2093,"20mph existing streets",127.47609312933
"2018950000468","2961",2986,329260,668650,-3.133056,55.905733,95,3,2,1,2018-04-08,1,20:40:00,923,"S12000036",3,7,6,30,0,-1,-1,0,0,0,4,1,1,4,0,1,1,"2018",3.84412581545193,-3.13309846128694,55.9057083530951,TRUE,184,"30mph",127.988139105869
"2014950001581","2995",669,319520,668410,-3.28875,55.902094,95,3,2,1,2014-03-20,5,17:40:00,923,"S12000036",3,70,6,20,8,4,6,0,0,4,1,1,2,0,0,1,1,"2014",6.22826844851425,-3.28868570878844,55.9020517806878,TRUE,218,"30mph",128.711264914836
